community,total_contrib,males_contrib,females_contrib,total_questions,males_questions,females_questions,total_answers,males_answers,females_answers,total_comments,males_comments,females_comments,category,years,months,males,females,total_ident,total,prop_males,prop_females,prop_ident
scicomp,12762,12553,209,938,880,58,3303,3278,25,8521,8395,126,science,3,36,453,23,476,1228,0.9516806723,0.04831932773,0.3876221498
scifi,55143,50768,4375,4472,3846,626,11368,10557,811,39303,36365,2938,life-arts,3,46,2058,216,2274,6141,0.9050131926,0.09498680739,0.3702979971
security,41842,40996,846,3700,3507,193,13421,13276,145,24721,24213,508,technology,4,48,3065,127,3192,8832,0.9602130326,0.03978696742,0.3614130435
serverfault,361823,349856,11967,47117,45350,1767,117128,113657,3471,197582,190853,6729,technology,5,67,16627,571,17198,45691,0.9667984649,0.03320153506,0.3763979777
sharepoint,79604,73901,5703,10828,10072,756,27339,25188,2151,41437,38641,2796,technology,3,43,1448,92,1540,3629,0.9402597403,0.05974025974,0.4243593276
skeptics,18475,17191,1284,1649,1475,174,1870,1717,153,14956,13999,957,culture-recreation,3,45,1238,80,1318,3431,0.9393019727,0.06069802731,0.3841445643
sound,18826,16735,2091,1738,1432,306,8041,7647,394,9047,7656,1391,technology,4,48,381,21,402,923,0.947761194,0.05223880597,0.4355362947
spanish,4963,4567,396,502,483,19,1465,1345,120,2996,2739,257,culture-recreation,3,36,267,22,289,773,0.9238754325,0.07612456747,0.3738680466
sqa,6420,5432,988,524,484,40,2547,2139,408,3349,2809,540,technology,3,42,423,35,458,1022,0.923580786,0.07641921397,0.4481409002
stackapps,6243,6106,137,705,681,24,1201,1179,22,4337,4246,91,technology,4,56,509,24,533,1312,0.9549718574,0.04502814259,0.40625
stackoverflow,18312894,17424936,887958,1840501,1707503,132998,5325192,5112304,212888,11147249,10605176,542073,technology,6,76,149340,9806,159146,448267,0.9383836226,0.06161637741,0.3550250186
stats,75669,71082,4587,7705,6994,711,18769,17940,829,49198,46151,3047,science,4,52,2512,200,2712,7531,0.9262536873,0.07374631268,0.360111539
superuser,386044,372498,13546,54094,51691,2403,108369,104822,3547,223581,215985,7596,technology,5,64,21331,931,22262,61484,0.9581798581,0.04182014195,0.362077939
tex,239231,228409,10822,19358,17904,1454,54507,52543,1964,165367,157963,7404,technology,4,52,4321,340,4661,12619,0.9270542802,0.0729457198,0.369363658
travel,23800,22394,1406,2112,2016,96,6163,5654,509,15525,14724,801,culture-recreation,3,41,1240,114,1354,3597,0.9158050222,0.08419497784,0.3764247984
unix,98138,95731,2407,11222,10813,409,25565,25003,562,61351,59915,1436,technology,4,51,5086,218,5304,15870,0.9588989442,0.04110105581,0.3342155009
ux,52141,46822,5319,4320,3955,365,16662,15040,1622,31160,27828,3332,technology,4,51,3324,242,3566,8896,0.932136848,0.06786315199,0.4008543165
webapps,22663,21706,957,3913,3733,180,7240,6878,362,11511,11096,415,technology,4,53,2990,170,3160,8378,0.9462025316,0.05379746835,0.3771783242
webmasters,30991,29475,1516,4528,4172,356,10700,10271,429,15768,15037,731,technology,4,52,3042,175,3217,8275,0.9456014921,0.05439850793,0.3887613293
wordpress,68941,64267,4674,9463,8666,797,18023,17040,983,41456,38562,2894,technology,4,51,2700,184,2884,7513,0.9361997226,0.06380027739,0.3838679622
workplace,18669,15334,3335,915,782,133,5504,4467,1037,12251,10086,2165,professional,2,31,1441,140,1581,4305,0.9114484503,0.08855154965,0.3672473868
writers,11446,8289,3157,839,777,62,3546,2481,1065,7061,5031,2030,life-arts,4,48,620,70,690,1697,0.8985507246,0.1014492754,0.4065998821
